timestamp,ch,can_id,type,dlc,data_hex
2026-07-05 21:40:14.273,CAN1,003,FD,10,73 09 00 95 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:14.499,CAN1,003,FD,10,73 09 00 96 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:14.722,CAN1,003,FD,10,73 09 00 97 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:14.949,CAN1,003,FD,10,73 09 00 98 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:15.172,CAN1,003,FD,10,73 09 00 99 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:15.397,CAN1,003,FD,10,73 09 00 9A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:15.621,CAN1,003,FD,10,73 09 00 9B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:15.848,CAN1,003,FD,10,73 09 00 9C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:16.072,CAN1,003,FD,10,73 09 00 9D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:16.296,CAN1,003,FD,10,73 09 00 9E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:16.520,CAN1,003,FD,10,73 09 00 9F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:16.747,CAN1,003,FD,10,73 09 00 A0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:16.970,CAN1,003,FD,10,73 09 00 A1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:17.195,CAN1,003,FD,10,73 09 00 A2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:17.420,CAN1,003,FD,10,73 09 00 A3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:17.645,CAN1,003,FD,10,73 09 00 A4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:17.870,CAN1,003,FD,10,73 09 00 A5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:18.093,CAN1,003,FD,10,73 09 00 A6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:18.319,CAN1,003,FD,10,73 09 00 A7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:18.543,CAN1,003,FD,10,73 09 00 A8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:18.769,CAN1,003,FD,10,73 09 00 A9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:18.993,CAN1,003,FD,10,73 09 00 AA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:19.218,CAN1,003,FD,10,73 09 00 AB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:19.443,CAN1,003,FD,10,73 09 00 AC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:19.668,CAN1,003,FD,10,73 09 00 AD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:19.892,CAN1,003,FD,10,73 09 00 AE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:20.116,CAN1,003,FD,10,73 09 00 AF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:20.341,CAN1,003,FD,10,73 09 00 B0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:20.566,CAN1,003,FD,10,73 09 00 B1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:20.790,CAN1,003,FD,10,73 09 00 B2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:21.015,CAN1,003,FD,10,73 09 00 B3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:21.241,CAN1,003,FD,10,73 09 00 B4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:21.465,CAN1,003,FD,10,73 09 00 B5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:21.690,CAN1,003,FD,10,73 09 00 B6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:21.914,CAN1,003,FD,10,73 09 00 B7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:22.140,CAN1,003,FD,10,73 09 00 B8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:22.364,CAN1,003,FD,10,73 09 00 B9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:22.589,CAN1,003,FD,10,73 09 00 BA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:22.812,CAN1,003,FD,10,73 09 00 BB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:23.038,CAN1,003,FD,10,73 09 00 BC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:23.267,CAN1,003,FD,10,73 09 00 BD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:23.488,CAN1,003,FD,10,73 09 00 BE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:23.712,CAN1,003,FD,10,73 09 00 BF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:23.938,CAN1,003,FD,10,73 09 00 C0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:24.161,CAN1,003,FD,10,73 09 00 C1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:24.387,CAN1,003,FD,10,73 09 00 C2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:24.611,CAN1,003,FD,10,73 09 00 C3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:24.835,CAN1,003,FD,10,73 09 00 C4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:25.061,CAN1,003,FD,10,73 09 00 C5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:25.284,CAN1,003,FD,10,73 09 00 C6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:25.509,CAN1,003,FD,10,73 09 00 C7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:25.734,CAN1,003,FD,10,73 09 00 C8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:25.959,CAN1,003,FD,10,73 09 00 C9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:26.184,CAN1,003,FD,10,73 09 00 CA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:26.409,CAN1,003,FD,10,73 09 00 CB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:26.633,CAN1,003,FD,10,73 09 00 CC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:26.859,CAN1,003,FD,10,73 09 00 CD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:27.083,CAN1,003,FD,10,73 09 00 CE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:27.307,CAN1,003,FD,10,73 09 00 CF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:27.532,CAN1,003,FD,10,73 09 00 D0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:27.758,CAN1,003,FD,10,73 09 00 D1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:27.982,CAN1,003,FD,10,73 09 00 D2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:28.206,CAN1,003,FD,10,73 09 00 D3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:28.431,CAN1,003,FD,10,73 09 00 D4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:28.657,CAN1,003,FD,10,73 09 00 D5 BC BB 55 3E D8 BB 00 00 30 D4 65 01
2026-07-05 21:40:28.881,CAN1,003,FD,10,73 09 00 D6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:29.105,CAN1,003,FD,10,73 09 00 D7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:29.330,CAN1,003,FD,10,73 09 00 D8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:29.555,CAN1,003,FD,10,73 09 00 D9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:29.780,CAN1,003,FD,10,73 09 00 DA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:30.004,CAN1,003,FD,10,73 09 00 DB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:30.228,CAN1,003,FD,10,73 09 00 DC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:30.454,CAN1,003,FD,10,73 09 00 DD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:30.679,CAN1,003,FD,10,73 09 00 DE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:30.902,CAN1,003,FD,10,73 09 00 DF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:31.127,CAN1,003,FD,10,73 09 00 E0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:31.353,CAN1,003,FD,10,73 09 00 E1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:31.578,CAN1,003,FD,10,73 09 00 E2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:31.802,CAN1,003,FD,10,73 09 00 E3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:32.027,CAN1,003,FD,10,73 09 00 E4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:32.252,CAN1,003,FD,10,73 09 00 E5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:32.477,CAN1,003,FD,10,73 09 00 E6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:32.700,CAN1,003,FD,10,73 09 00 E7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:32.925,CAN1,003,FD,10,73 09 00 E8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:33.150,CAN1,003,FD,10,73 09 00 E9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:33.375,CAN1,003,FD,10,73 09 00 EA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:33.599,CAN1,003,FD,10,73 09 00 EB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:33.824,CAN1,003,FD,10,73 09 00 EC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:34.050,CAN1,003,FD,10,73 09 00 ED BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:34.273,CAN1,003,FD,10,73 09 00 EE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:34.498,CAN1,003,FD,10,73 09 00 EF BC BB 55 3E BF BB 00 00 30 94 65 00
2026-07-05 21:40:34.723,CAN1,003,FD,10,73 09 00 F0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:34.949,CAN1,003,FD,10,73 09 00 F1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:35.172,CAN1,003,FD,10,73 09 00 F2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:35.397,CAN1,003,FD,10,73 09 00 F3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:35.621,CAN1,003,FD,10,73 09 00 F4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:35.847,CAN1,003,FD,10,73 09 00 F5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:36.072,CAN1,003,FD,10,73 09 00 F6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:36.297,CAN1,003,FD,10,73 09 00 F7 BC BB 55 3E E2 BB 00 00 30 ED 65 01
2026-07-05 21:40:36.520,CAN1,003,FD,10,73 09 00 F8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:36.747,CAN1,003,FD,10,73 09 00 F9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:36.970,CAN1,003,FD,10,73 09 00 FA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:37.195,CAN1,003,FD,10,73 09 00 FB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:37.420,CAN1,003,FD,10,73 09 00 FC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:37.645,CAN1,003,FD,10,73 09 00 FD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:37.870,CAN1,003,FD,10,73 09 00 FE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:38.094,CAN1,003,FD,10,73 09 00 FF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:38.318,CAN1,003,FD,10,73 09 00 00 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:38.544,CAN1,003,FD,10,73 09 00 01 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:38.769,CAN1,003,FD,10,73 09 00 02 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:38.993,CAN1,003,FD,10,73 09 00 03 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:39.218,CAN1,003,FD,10,73 09 00 04 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:39.443,CAN1,003,FD,10,73 09 00 05 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:39.668,CAN1,003,FD,10,73 09 00 06 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:39.892,CAN1,003,FD,10,73 09 00 07 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:40.117,CAN1,003,FD,10,73 09 00 08 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:40.342,CAN1,003,FD,10,73 09 00 09 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:40.566,CAN1,003,FD,10,73 09 00 0A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:40.790,CAN1,003,FD,10,73 09 00 0B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:41.015,CAN1,003,FD,10,73 09 00 0C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:41.241,CAN1,003,FD,10,73 09 00 0D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:41.465,CAN1,003,FD,10,73 09 00 0E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:41.690,CAN1,003,FD,10,73 09 00 0F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:41.914,CAN1,003,FD,10,73 09 00 10 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:42.140,CAN1,003,FD,10,73 09 00 11 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:42.364,CAN1,003,FD,10,73 09 00 12 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:42.589,CAN1,003,FD,10,73 09 00 13 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:42.813,CAN1,003,FD,10,73 09 00 14 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:43.039,CAN1,003,FD,10,73 09 00 15 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:43.267,CAN1,003,FD,10,73 09 00 16 29 BE 13 BD F7 BB 00 00 30 FE 65 01
2026-07-05 21:40:43.488,CAN1,003,FD,10,73 09 00 17 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:40:43.712,CAN1,003,FD,10,73 09 00 18 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:43.938,CAN1,003,FD,10,73 09 00 19 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:44.162,CAN1,003,FD,10,73 09 00 1A B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:44.386,CAN1,003,FD,10,73 09 00 1B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:44.611,CAN1,003,FD,10,73 09 00 1C B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:44.835,CAN1,003,FD,10,73 09 00 1D B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:40:45.061,CAN1,003,FD,10,73 09 00 1E B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:45.284,CAN1,003,FD,10,73 09 00 1F B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:45.509,CAN1,003,FD,10,73 09 00 20 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:45.734,CAN1,003,FD,10,73 09 00 21 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:40:45.960,CAN1,003,FD,10,73 09 00 22 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:46.184,CAN1,003,FD,10,73 09 00 23 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:46.408,CAN1,003,FD,10,73 09 00 24 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:40:46.633,CAN1,003,FD,10,73 09 00 25 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:46.858,CAN1,003,FD,10,73 09 00 26 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:47.082,CAN1,003,FD,10,73 09 00 27 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:47.308,CAN1,003,FD,10,73 09 00 28 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:47.532,CAN1,003,FD,10,73 09 00 29 B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:40:47.758,CAN1,003,FD,10,73 09 00 2A B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:47.982,CAN1,003,FD,10,73 09 00 2B B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:40:48.207,CAN1,003,FD,10,73 09 00 2C B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:48.430,CAN1,003,FD,10,73 09 00 2D B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:40:48.657,CAN1,003,FD,10,73 09 00 2E B7 A4 07 3C 6A BB 00 00 30 36 65 01
2026-07-05 21:40:48.881,CAN1,003,FD,10,73 09 00 2F B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:49.105,CAN1,003,FD,10,73 09 00 30 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:49.329,CAN1,003,FD,10,73 09 00 31 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:49.555,CAN1,003,FD,10,73 09 00 32 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:49.780,CAN1,003,FD,10,73 09 00 33 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:50.004,CAN1,003,FD,10,73 09 00 34 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:50.229,CAN1,003,FD,10,73 09 00 35 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:40:50.454,CAN1,003,FD,10,73 09 00 36 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:50.678,CAN1,003,FD,10,73 09 00 37 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:50.902,CAN1,003,FD,10,73 09 00 38 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:40:51.128,CAN1,003,FD,10,73 09 00 39 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:51.353,CAN1,003,FD,10,73 09 00 3A B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:51.578,CAN1,003,FD,10,73 09 00 3B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:51.802,CAN1,003,FD,10,73 09 00 3C B7 A4 07 3C 6A BB 00 00 30 36 65 01
2026-07-05 21:40:52.027,CAN1,003,FD,10,73 09 00 3D B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:52.252,CAN1,003,FD,10,73 09 00 3E B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:52.476,CAN1,003,FD,10,73 09 00 3F B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:40:52.701,CAN1,003,FD,10,73 09 00 40 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:52.925,CAN1,003,FD,10,73 09 00 41 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:53.151,CAN1,003,FD,10,73 09 00 42 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:53.375,CAN1,003,FD,10,73 09 00 43 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:53.600,CAN1,003,FD,10,73 09 00 44 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:53.824,CAN1,003,FD,10,73 09 00 45 B7 A4 07 3C 6F BB 00 00 30 E4 65 01
2026-07-05 21:40:54.050,CAN1,003,FD,10,73 09 00 46 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:54.274,CAN1,003,FD,10,73 09 00 47 B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:40:54.499,CAN1,003,FD,10,73 09 00 48 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:54.723,CAN1,003,FD,10,73 09 00 49 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:54.949,CAN1,003,FD,10,73 09 00 4A B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:55.173,CAN1,003,FD,10,73 09 00 4B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:55.398,CAN1,003,FD,10,73 09 00 4C B7 A4 07 3C 7A BB 00 00 30 4A 65 01
2026-07-05 21:40:55.622,CAN1,003,FD,10,73 09 00 4D B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:55.848,CAN1,003,FD,10,73 09 00 4E B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:40:56.072,CAN1,003,FD,10,73 09 00 4F B7 A4 07 3C 68 BB 00 00 30 B5 65 01
2026-07-05 21:40:56.297,CAN1,003,FD,10,73 09 00 50 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:56.521,CAN1,003,FD,10,73 09 00 51 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:56.747,CAN1,003,FD,10,73 09 00 52 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:56.971,CAN1,003,FD,10,73 09 00 53 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:57.195,CAN1,003,FD,10,73 09 00 54 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:57.420,CAN1,003,FD,10,73 09 00 55 B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:40:57.645,CAN1,003,FD,10,73 09 00 56 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:57.870,CAN1,003,FD,10,73 09 00 57 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:58.094,CAN1,003,FD,10,73 09 00 58 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:58.319,CAN1,003,FD,10,73 09 00 59 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:58.544,CAN1,003,FD,10,73 09 00 5A B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:58.769,CAN1,003,FD,10,73 09 00 5B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:58.993,CAN1,003,FD,10,73 09 00 5C B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:59.218,CAN1,003,FD,10,73 09 00 5D B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:59.443,CAN1,003,FD,10,73 09 00 5E B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:59.668,CAN1,003,FD,10,73 09 00 5F B7 A4 07 3C 7C BB 00 00 30 D6 65 01
2026-07-05 21:40:59.892,CAN1,003,FD,10,73 09 00 60 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:00.117,CAN1,003,FD,10,73 09 00 61 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:00.342,CAN1,003,FD,10,73 09 00 62 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:00.567,CAN1,003,FD,10,73 09 00 63 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:00.791,CAN1,003,FD,10,73 09 00 64 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:01.015,CAN1,003,FD,10,73 09 00 65 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:01.241,CAN1,003,FD,10,73 09 00 66 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:01.465,CAN1,003,FD,10,73 09 00 67 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:01.690,CAN1,003,FD,10,73 09 00 68 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:01.914,CAN1,003,FD,10,73 09 00 69 B7 A4 07 3C 75 BB 00 00 30 25 65 01
2026-07-05 21:41:02.140,CAN1,003,FD,10,73 09 00 6A B7 A4 07 3C 66 BB 00 00 30 17 65 01
2026-07-05 21:41:02.364,CAN1,003,FD,10,73 09 00 6B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:02.589,CAN1,003,FD,10,73 09 00 6C B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:02.813,CAN1,003,FD,10,73 09 00 6D B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:03.039,CAN1,003,FD,10,73 09 00 6E B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:03.263,CAN1,003,FD,10,73 09 00 6F B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:03.488,CAN1,003,FD,10,73 09 00 70 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:03.712,CAN1,003,FD,10,73 09 00 71 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:03.938,CAN1,003,FD,10,73 09 00 72 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:04.162,CAN1,003,FD,10,73 09 00 73 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:04.387,CAN1,003,FD,10,73 09 00 74 B7 A4 07 3C 6A BB 00 00 30 36 65 01
