timestamp,ch,can_id,type,dlc,data_hex
2026-07-19 02:57:06.594,CAN1,003,FD,10,73 09 00 AD EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:06.819,CAN1,003,FD,10,73 09 00 AE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:07.044,CAN1,003,FD,10,73 09 00 AF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:07.268,CAN1,003,FD,10,73 09 00 B0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:07.493,CAN1,003,FD,10,73 09 00 B1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:07.718,CAN1,003,FD,10,73 09 00 B2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:07.943,CAN1,003,FD,10,73 09 00 B3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:08.167,CAN1,003,FD,10,73 09 00 B4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:08.391,CAN1,003,FD,10,73 09 00 B5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:08.617,CAN1,003,FD,10,73 09 00 B6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:08.690,TX,701,SFF,8,01 00 01 C2 A4 00 01 40
2026-07-19 02:57:08.841,CAN1,003,FD,10,73 09 00 B7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:09.066,CAN1,003,FD,10,73 09 00 B8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:09.290,CAN1,003,FD,10,73 09 00 B9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:09.516,CAN1,003,FD,10,73 09 00 BA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:09.740,CAN1,003,FD,10,73 09 00 BB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:09.965,CAN1,003,FD,10,73 09 00 BC EC 3F 3D 3B 00 00 DC 00 62 A1 65 00
2026-07-19 02:57:10.189,CAN1,003,FD,10,73 09 00 BD EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:10.415,CAN1,003,FD,10,73 09 00 BE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:10.639,CAN1,003,FD,10,73 09 00 BF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:10.864,CAN1,003,FD,10,73 09 00 C0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:11.088,CAN1,003,FD,10,73 09 00 C1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:11.314,CAN1,003,FD,10,73 09 00 C2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:11.538,CAN1,003,FD,10,73 09 00 C3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:11.763,CAN1,003,FD,10,73 09 00 C4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:11.987,CAN1,003,FD,10,73 09 00 C5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:12.213,CAN1,003,FD,10,73 09 00 C6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:12.437,CAN1,003,FD,10,73 09 00 C7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:12.661,CAN1,003,FD,10,73 09 00 C8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:12.886,CAN1,003,FD,10,73 09 00 C9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:13.111,CAN1,003,FD,10,73 09 00 CA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:13.336,CAN1,003,FD,10,73 09 00 CB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:13.560,CAN1,003,FD,10,73 09 00 CC EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:13.785,CAN1,003,FD,10,73 09 00 CD EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:14.010,CAN1,003,FD,10,73 09 00 CE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:14.235,CAN1,003,FD,10,73 09 00 CF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:14.459,CAN1,003,FD,10,73 09 00 D0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:14.684,CAN1,003,FD,10,73 09 00 D1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:14.909,CAN1,003,FD,10,73 09 00 D2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:15.134,CAN1,003,FD,10,73 09 00 D3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:15.358,CAN1,003,FD,10,73 09 00 D4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:15.583,CAN1,003,FD,10,73 09 00 D5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:15.808,CAN1,003,FD,10,73 09 00 D6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:16.033,CAN1,003,FD,10,73 09 00 D7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:16.257,CAN1,003,FD,10,73 09 00 D8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:16.481,CAN1,003,FD,10,73 09 00 D9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:16.707,CAN1,003,FD,10,73 09 00 DA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:16.931,CAN1,003,FD,10,73 09 00 DB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:17.156,CAN1,003,FD,10,73 09 00 DC EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:17.380,CAN1,003,FD,10,73 09 00 DD EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:17.606,CAN1,003,FD,10,73 09 00 DE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:17.830,CAN1,003,FD,10,73 09 00 DF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:18.055,CAN1,003,FD,10,73 09 00 E0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:18.279,CAN1,003,FD,10,73 09 00 E1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:18.505,CAN1,003,FD,10,73 09 00 E2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:18.729,CAN1,003,FD,10,73 09 00 E3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:18.954,CAN1,003,FD,10,73 09 00 E4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:19.178,CAN1,003,FD,10,73 09 00 E5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:19.404,CAN1,003,FD,10,73 09 00 E6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:19.628,CAN1,003,FD,10,73 09 00 E7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:19.853,CAN1,003,FD,10,73 09 00 E8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:20.077,CAN1,003,FD,10,73 09 00 E9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:20.301,CAN1,003,FD,10,73 09 00 EA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:20.527,CAN1,003,FD,10,73 09 00 EB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:20.751,CAN1,003,FD,10,73 09 00 EC EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:20.976,CAN1,003,FD,10,73 09 00 ED EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:21.200,CAN1,003,FD,10,73 09 00 EE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:21.426,CAN1,003,FD,10,73 09 00 EF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:21.650,CAN1,003,FD,10,73 09 00 F0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:21.875,CAN1,003,FD,10,73 09 00 F1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:22.099,CAN1,003,FD,10,73 09 00 F2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:22.325,CAN1,003,FD,10,73 09 00 F3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:22.549,CAN1,003,FD,10,73 09 00 F4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:22.774,CAN1,003,FD,10,73 09 00 F5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:22.998,CAN1,003,FD,10,73 09 00 F6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:23.224,CAN1,003,FD,10,73 09 00 F7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:23.448,CAN1,003,FD,10,73 09 00 F8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:23.673,CAN1,003,FD,10,73 09 00 F9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:23.897,CAN1,003,FD,10,73 09 00 FA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:24.123,CAN1,003,FD,10,73 09 00 FB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:24.347,CAN1,003,FD,10,73 09 00 FC EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:24.571,CAN1,003,FD,10,73 09 00 FD EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:24.796,CAN1,003,FD,10,73 09 00 FE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:25.021,CAN1,003,FD,10,73 09 00 FF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:25.246,CAN1,003,FD,10,73 09 00 00 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:25.470,CAN1,003,FD,10,73 09 00 01 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:25.696,CAN1,003,FD,10,73 09 00 02 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:25.920,CAN1,003,FD,10,73 09 00 03 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:26.145,CAN1,003,FD,10,73 09 00 04 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:26.369,CAN1,003,FD,10,73 09 00 05 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:26.594,CAN1,003,FD,10,73 09 00 06 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:26.819,CAN1,003,FD,10,73 09 00 07 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:27.044,CAN1,003,FD,10,73 09 00 08 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:27.268,CAN1,003,FD,10,73 09 00 09 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:27.493,CAN1,003,FD,10,73 09 00 0A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:27.718,CAN1,003,FD,10,73 09 00 0B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:27.943,CAN1,003,FD,10,73 09 00 0C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:36.567,TX,701,SFF,8,01 00 01 C2 A4 00 01 40
2026-07-19 03:07:17.247,TX,701,SFF,8,01 00 01 C2 A4 00 01 40
2026-07-19 03:17:26.191,TX,7A5,SFF,8,01 00 01 C2 A4 BE EF 10
2026-07-19 03:17:38.514,TX,7A5,SFF,8,01 00 01 C2 A4 BE EF 10
2026-07-19 03:18:00.803,TX,000,SFF,8,01 00 01 C2 A4 00 00 10
2026-07-19 03:43:10.794,TX,7A5,SFF,8,01 00 01 C2 A4 00 00 10
2026-07-19 03:43:12.702,TX,7A5,SFF,2,06 00
2026-07-19 03:43:43.923,TX,099,SFF,8,01 00 01 C2 A4 00 00 10
2026-07-19 03:43:46.019,TX,099,SFF,2,06 00
2026-07-19 03:45:23.122,TX,108,SFF,8,01 00 01 C2 A4 00 00 40
2026-07-19 03:45:25.164,TX,108,SFF,2,06 00
2026-07-19 03:49:50.610,TX,108,SFF,8,01 00 01 C2 A4 00 00 08
2026-07-19 03:49:52.660,TX,108,SFF,2,06 00
2026-07-19 03:50:03.669,TX,108,SFF,8,01 00 01 C2 A4 00 00 08
2026-07-19 03:50:05.253,TX,108,SFF,2,06 00
2026-07-19 14:48:45.757,TX,108,SFF,8,01 00 01 C2 A4 00 00 08
2026-07-19 14:48:47.863,TX,108,SFF,2,06 00
2026-07-19 15:11:53.984,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:54.086,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:54.179,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:54.272,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:54.365,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:54.460,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:54.556,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:54.650,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:54.751,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:54.851,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:54.955,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:55.049,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:55.152,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:55.246,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:55.349,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:55.452,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:55.548,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:55.648,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:55.752,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:55.846,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:55.951,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:56.055,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:56.150,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:56.252,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:56.346,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:56.445,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:56.550,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:56.655,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:56.750,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:56.854,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:56.956,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:57.055,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:57.148,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:57.253,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:57.347,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:57.452,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:57.547,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:57.648,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:57.748,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:57.853,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:57.948,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:58.053,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:58.147,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:58.251,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:58.352,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:58.446,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:58.546,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:58.651,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:58.747,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:11:58.852,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:01.476,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:01.570,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:01.665,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:01.754,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:01.850,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:01.956,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:02.050,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:02.155,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:02.248,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:02.347,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:02.447,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:02.551,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:02.655,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:02.748,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:02.852,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:02.946,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:03.050,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:03.150,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:03.255,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:03.349,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:03.454,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:03.549,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:12:03.655,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-19 15:15:00.898,TX,100,FD BRS,8,00 00 00 00 00 00 00 00
2026-07-19 15:15:01.602,TX,100,FD BRS,8,00 00 00 00 00 00 00 00
2026-07-19 15:15:02.478,TX,100,FD BRS,8,00 00 00 00 00 00 00 00
