timestamp,ch,can_id,type,dlc,data_hex
2026-07-05 21:37:28.656,CAN1,003,FD,10,73 09 00 B4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:28.880,CAN1,003,FD,10,73 09 00 B5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:29.104,CAN1,003,FD,10,73 09 00 B6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:29.329,CAN1,003,FD,10,73 09 00 B7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:29.554,CAN1,003,FD,10,73 09 00 B8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:29.779,CAN1,003,FD,10,73 09 00 B9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:30.003,CAN1,003,FD,10,73 09 00 BA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:30.228,CAN1,003,FD,10,73 09 00 BB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:30.453,CAN1,003,FD,10,73 09 00 BC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:30.678,CAN1,003,FD,10,73 09 00 BD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:30.902,CAN1,003,FD,10,73 09 00 BE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:31.127,CAN1,003,FD,10,73 09 00 BF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:31.352,CAN1,003,FD,10,73 09 00 C0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:31.577,CAN1,003,FD,10,73 09 00 C1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:31.801,CAN1,003,FD,10,73 09 00 C2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:32.026,CAN1,003,FD,10,73 09 00 C3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:32.251,CAN1,003,FD,10,73 09 00 C4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:32.476,CAN1,003,FD,10,73 09 00 C5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:32.700,CAN1,003,FD,10,73 09 00 C6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:32.924,CAN1,003,FD,10,73 09 00 C7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:33.150,CAN1,003,FD,10,73 09 00 C8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:33.374,CAN1,003,FD,10,73 09 00 C9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:33.599,CAN1,003,FD,10,73 09 00 CA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:33.823,CAN1,003,FD,10,73 09 00 CB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:34.049,CAN1,003,FD,10,73 09 00 CC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:34.273,CAN1,003,FD,10,73 09 00 CD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:34.498,CAN1,003,FD,10,73 09 00 CE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:34.722,CAN1,003,FD,10,73 09 00 CF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:34.948,CAN1,003,FD,10,73 09 00 D0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:35.172,CAN1,003,FD,10,73 09 00 D1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:35.397,CAN1,003,FD,10,73 09 00 D2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:35.621,CAN1,003,FD,10,73 09 00 D3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:35.847,CAN1,003,FD,10,73 09 00 D4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:36.071,CAN1,003,FD,10,73 09 00 D5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:36.296,CAN1,003,FD,10,73 09 00 D6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:36.520,CAN1,003,FD,10,73 09 00 D7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:36.746,CAN1,003,FD,10,73 09 00 D8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:36.970,CAN1,003,FD,10,73 09 00 D9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:37.194,CAN1,003,FD,10,73 09 00 DA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:37.419,CAN1,003,FD,10,73 09 00 DB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:37.644,CAN1,003,FD,10,73 09 00 DC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:37.869,CAN1,003,FD,10,73 09 00 DD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:38.093,CAN1,003,FD,10,73 09 00 DE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:38.318,CAN1,003,FD,10,73 09 00 DF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:38.543,CAN1,003,FD,10,73 09 00 E0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:38.768,CAN1,003,FD,10,73 09 00 E1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:38.992,CAN1,003,FD,10,73 09 00 E2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:39.217,CAN1,003,FD,10,73 09 00 E3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:39.442,CAN1,003,FD,10,73 09 00 E4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:39.667,CAN1,003,FD,10,73 09 00 E5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:39.891,CAN1,003,FD,10,73 09 00 E6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:40.116,CAN1,003,FD,10,73 09 00 E7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:40.341,CAN1,003,FD,10,73 09 00 E8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:40.566,CAN1,003,FD,10,73 09 00 E9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:40.790,CAN1,003,FD,10,73 09 00 EA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:41.014,CAN1,003,FD,10,73 09 00 EB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:41.240,CAN1,003,FD,10,73 09 00 EC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:41.464,CAN1,003,FD,10,73 09 00 ED BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:41.689,CAN1,003,FD,10,73 09 00 EE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:41.913,CAN1,003,FD,10,73 09 00 EF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:42.139,CAN1,003,FD,10,73 09 00 F0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:42.363,CAN1,003,FD,10,73 09 00 F1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:42.588,CAN1,003,FD,10,73 09 00 F2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:42.812,CAN1,003,FD,10,73 09 00 F3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:43.038,CAN1,003,FD,10,73 09 00 F4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:43.266,CAN1,003,FD,10,73 09 00 F5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:43.487,CAN1,003,FD,10,73 09 00 F6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:43.711,CAN1,003,FD,10,73 09 00 F7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:43.937,CAN1,003,FD,10,73 09 00 F8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:44.161,CAN1,003,FD,10,73 09 00 F9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:44.386,CAN1,003,FD,10,73 09 00 FA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:44.610,CAN1,003,FD,10,73 09 00 FB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:44.834,CAN1,003,FD,10,73 09 00 FC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:45.060,CAN1,003,FD,10,73 09 00 FD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:45.284,CAN1,003,FD,10,73 09 00 FE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:45.509,CAN1,003,FD,10,73 09 00 FF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:45.733,CAN1,003,FD,10,73 09 00 00 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:45.959,CAN1,003,FD,10,73 09 00 01 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:46.183,CAN1,003,FD,10,73 09 00 02 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:46.408,CAN1,003,FD,10,73 09 00 03 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:46.632,CAN1,003,FD,10,73 09 00 04 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:46.858,CAN1,003,FD,10,73 09 00 05 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:47.082,CAN1,003,FD,10,73 09 00 06 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:47.307,CAN1,003,FD,10,73 09 00 07 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:47.531,CAN1,003,FD,10,73 09 00 08 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:47.757,CAN1,003,FD,10,73 09 00 09 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:47.981,CAN1,003,FD,10,73 09 00 0A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:48.206,CAN1,003,FD,10,73 09 00 0B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:48.430,CAN1,003,FD,10,73 09 00 0C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:48.656,CAN1,003,FD,10,73 09 00 0D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:48.880,CAN1,003,FD,10,73 09 00 0E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:49.104,CAN1,003,FD,10,73 09 00 0F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:49.329,CAN1,003,FD,10,73 09 00 10 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:49.554,CAN1,003,FD,10,73 09 00 11 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:49.779,CAN1,003,FD,10,73 09 00 12 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:50.003,CAN1,003,FD,10,73 09 00 13 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:50.228,CAN1,003,FD,10,73 09 00 14 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:50.453,CAN1,003,FD,10,73 09 00 15 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:50.678,CAN1,003,FD,10,73 09 00 16 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:50.902,CAN1,003,FD,10,73 09 00 17 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:51.127,CAN1,003,FD,10,73 09 00 18 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:51.352,CAN1,003,FD,10,73 09 00 19 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:51.577,CAN1,003,FD,10,73 09 00 1A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:51.801,CAN1,003,FD,10,73 09 00 1B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:52.026,CAN1,003,FD,10,73 09 00 1C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:52.251,CAN1,003,FD,10,73 09 00 1D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:52.476,CAN1,003,FD,10,73 09 00 1E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:52.700,CAN1,003,FD,10,73 09 00 1F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:52.924,CAN1,003,FD,10,73 09 00 20 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:53.150,CAN1,003,FD,10,73 09 00 21 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:53.374,CAN1,003,FD,10,73 09 00 22 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:53.599,CAN1,003,FD,10,73 09 00 23 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:53.823,CAN1,003,FD,10,73 09 00 24 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:54.049,CAN1,003,FD,10,73 09 00 25 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:54.273,CAN1,003,FD,10,73 09 00 26 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:54.498,CAN1,003,FD,10,73 09 00 27 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:54.722,CAN1,003,FD,10,73 09 00 28 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:54.948,CAN1,003,FD,10,73 09 00 29 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:55.172,CAN1,003,FD,10,73 09 00 2A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:55.397,CAN1,003,FD,10,73 09 00 2B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:55.621,CAN1,003,FD,10,73 09 00 2C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:55.847,CAN1,003,FD,10,73 09 00 2D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:56.071,CAN1,003,FD,10,73 09 00 2E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:56.296,CAN1,003,FD,10,73 09 00 2F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:56.520,CAN1,003,FD,10,73 09 00 30 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:56.746,CAN1,003,FD,10,73 09 00 31 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:56.970,CAN1,003,FD,10,73 09 00 32 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:57.194,CAN1,003,FD,10,73 09 00 33 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:57.419,CAN1,003,FD,10,73 09 00 34 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:57.644,CAN1,003,FD,10,73 09 00 35 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:57.869,CAN1,003,FD,10,73 09 00 36 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:58.093,CAN1,003,FD,10,73 09 00 37 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:58.318,CAN1,003,FD,10,73 09 00 38 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:58.543,CAN1,003,FD,10,73 09 00 39 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:58.768,CAN1,003,FD,10,73 09 00 3A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:58.992,CAN1,003,FD,10,73 09 00 3B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:59.217,CAN1,003,FD,10,73 09 00 3C BC BB 55 3E B7 BB 00 00 30 AA 65 01
2026-07-05 21:37:59.442,CAN1,003,FD,10,73 09 00 3D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:59.667,CAN1,003,FD,10,73 09 00 3E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:37:59.891,CAN1,003,FD,10,73 09 00 3F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:00.116,CAN1,003,FD,10,73 09 00 40 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:00.341,CAN1,003,FD,10,73 09 00 41 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:00.566,CAN1,003,FD,10,73 09 00 42 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:00.790,CAN1,003,FD,10,73 09 00 43 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:01.014,CAN1,003,FD,10,73 09 00 44 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:01.240,CAN1,003,FD,10,73 09 00 45 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:01.464,CAN1,003,FD,10,73 09 00 46 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:01.689,CAN1,003,FD,10,73 09 00 47 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:01.913,CAN1,003,FD,10,73 09 00 48 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:02.139,CAN1,003,FD,10,73 09 00 49 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:02.363,CAN1,003,FD,10,73 09 00 4A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:02.588,CAN1,003,FD,10,73 09 00 4B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:02.812,CAN1,003,FD,10,73 09 00 4C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:03.038,CAN1,003,FD,10,73 09 00 4D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:03.262,CAN1,003,FD,10,73 09 00 4E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:03.487,CAN1,003,FD,10,73 09 00 4F BC BB 55 3E BF BB 00 00 30 94 65 00
2026-07-05 21:38:03.711,CAN1,003,FD,10,73 09 00 50 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:03.937,CAN1,003,FD,10,73 09 00 51 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:04.161,CAN1,003,FD,10,73 09 00 52 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:04.386,CAN1,003,FD,10,73 09 00 53 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:04.610,CAN1,003,FD,10,73 09 00 54 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:04.834,CAN1,003,FD,10,73 09 00 55 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:05.060,CAN1,003,FD,10,73 09 00 56 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:05.284,CAN1,003,FD,10,73 09 00 57 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:05.509,CAN1,003,FD,10,73 09 00 58 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:05.733,CAN1,003,FD,10,73 09 00 59 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:05.959,CAN1,003,FD,10,73 09 00 5A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:06.183,CAN1,003,FD,10,73 09 00 5B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:06.408,CAN1,003,FD,10,73 09 00 5C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:06.632,CAN1,003,FD,10,73 09 00 5D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:06.858,CAN1,003,FD,10,73 09 00 5E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:07.083,CAN1,003,FD,10,73 09 00 5F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:07.307,CAN1,003,FD,10,73 09 00 60 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:07.531,CAN1,003,FD,10,73 09 00 61 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:07.757,CAN1,003,FD,10,73 09 00 62 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:07.981,CAN1,003,FD,10,73 09 00 63 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:08.206,CAN1,003,FD,10,73 09 00 64 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:08.430,CAN1,003,FD,10,73 09 00 65 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:08.656,CAN1,003,FD,10,73 09 00 66 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:08.880,CAN1,003,FD,10,73 09 00 67 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:09.104,CAN1,003,FD,10,73 09 00 68 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:09.329,CAN1,003,FD,10,73 09 00 69 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:09.554,CAN1,003,FD,10,73 09 00 6A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:09.779,CAN1,003,FD,10,73 09 00 6B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:10.003,CAN1,003,FD,10,73 09 00 6C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:10.228,CAN1,003,FD,10,73 09 00 6D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:10.453,CAN1,003,FD,10,73 09 00 6E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:10.678,CAN1,003,FD,10,73 09 00 6F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:10.902,CAN1,003,FD,10,73 09 00 70 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:11.127,CAN1,003,FD,10,73 09 00 71 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:11.352,CAN1,003,FD,10,73 09 00 72 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:11.577,CAN1,003,FD,10,73 09 00 73 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:11.801,CAN1,003,FD,10,73 09 00 74 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:12.026,CAN1,003,FD,10,73 09 00 75 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:12.251,CAN1,003,FD,10,73 09 00 76 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:12.476,CAN1,003,FD,10,73 09 00 77 BC BB 55 3E AF BB 00 00 30 E8 65 01
2026-07-05 21:38:12.700,CAN1,003,FD,10,73 09 00 78 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:12.924,CAN1,003,FD,10,73 09 00 79 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:13.150,CAN1,003,FD,10,73 09 00 7A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:13.374,CAN1,003,FD,10,73 09 00 7B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:13.599,CAN1,003,FD,10,73 09 00 7C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:13.823,CAN1,003,FD,10,73 09 00 7D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:14.049,CAN1,003,FD,10,73 09 00 7E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:14.273,CAN1,003,FD,10,73 09 00 7F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:14.498,CAN1,003,FD,10,73 09 00 80 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:14.722,CAN1,003,FD,10,73 09 00 81 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:14.948,CAN1,003,FD,10,73 09 00 82 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:15.172,CAN1,003,FD,10,73 09 00 83 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:15.397,CAN1,003,FD,10,73 09 00 84 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:15.621,CAN1,003,FD,10,73 09 00 85 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:15.847,CAN1,003,FD,10,73 09 00 86 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:16.071,CAN1,003,FD,10,73 09 00 87 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:16.296,CAN1,003,FD,10,73 09 00 88 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:16.520,CAN1,003,FD,10,73 09 00 89 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:16.746,CAN1,003,FD,10,73 09 00 8A BC BB 55 3E D5 BB 00 00 30 38 65 01
2026-07-05 21:38:16.970,CAN1,003,FD,10,73 09 00 8B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:17.194,CAN1,003,FD,10,73 09 00 8C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:17.419,CAN1,003,FD,10,73 09 00 8D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:17.644,CAN1,003,FD,10,73 09 00 8E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:17.869,CAN1,003,FD,10,73 09 00 8F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:18.093,CAN1,003,FD,10,73 09 00 90 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:18.318,CAN1,003,FD,10,73 09 00 91 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:18.543,CAN1,003,FD,10,73 09 00 92 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:18.768,CAN1,003,FD,10,73 09 00 93 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:18.992,CAN1,003,FD,10,73 09 00 94 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:19.217,CAN1,003,FD,10,73 09 00 95 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:19.442,CAN1,003,FD,10,73 09 00 96 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:38:19.667,CAN1,003,FD,10,73 09 00 97 BC BB 55 3E BF BB 00 00 30 94 65 01
