timestamp,ch,can_id,type,dlc,data_hex
2026-07-05 17:04:06.296,CAN1,003,FD,10,73 09 00 FF BC BB 55 3E AF BF 00 00 30 E6 65 01
2026-07-05 17:04:06.297,CAN1,003,FD,10,73 09 00 00 BC BB 55 3E C4 BF 00 00 30 87 65 00
2026-07-05 17:04:06.298,CAN1,003,FD,10,73 09 00 01 BC BB 55 3E AB BF 00 00 30 F9 65 00
2026-07-05 17:04:06.299,CAN1,003,FD,10,73 09 00 02 BC BB 55 3E 8F BF 00 00 30 1E 65 01
2026-07-05 17:04:06.365,CAN1,003,FD,10,73 09 00 03 BC BB 55 3E 91 BF 00 00 30 C0 65 01
2026-07-05 17:04:06.589,CAN1,003,FD,10,73 09 00 04 BC BB 55 3E AD BF 00 00 30 65 65 01
2026-07-05 17:04:06.815,CAN1,003,FD,10,73 09 00 05 BC BB 55 3E BB BF 00 00 30 85 65 01
2026-07-05 17:04:06.901,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:04:07.039,CAN1,003,FD,10,73 09 00 06 BC BB 55 3E A3 BF 00 00 30 C7 65 01
2026-07-05 17:04:07.264,CAN1,003,FD,10,73 09 00 07 BC BB 55 3E B4 BF 00 00 30 EA 65 01
2026-07-05 17:04:07.327,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:04:07.488,CAN1,003,FD,10,73 09 00 08 BC BB 55 3E A2 BF 00 00 30 0A 65 01
2026-07-05 17:04:07.622,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:04:07.714,CAN1,003,FD,10,73 09 00 09 BC BB 55 3E A9 BF 00 00 30 7A 65 01
2026-07-05 17:04:07.921,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:04:07.938,CAN1,003,FD,10,73 09 00 0A BC BB 55 3E E2 BF 00 00 30 E3 65 01
2026-07-05 17:04:08.163,CAN1,003,FD,10,73 09 00 0B BC BB 55 3E CF BF 00 00 30 F7 65 01
2026-07-05 17:04:08.272,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:04:08.387,CAN1,003,FD,10,73 09 00 0C BC BB 55 3E D2 BF 00 00 30 67 65 01
2026-07-05 17:04:08.613,CAN1,003,FD,10,73 09 00 0D BC BB 55 3E DA BF 00 00 30 59 65 01
2026-07-05 17:04:08.837,CAN1,003,FD,10,73 09 00 0E BC BB 55 3E E0 BF 00 00 30 60 65 01
2026-07-05 17:07:00.538,CAN1,003,FD,10,73 09 00 0F BC BB 55 3E E4 BF 00 00 30 7F 65 01
2026-07-05 17:07:00.539,CAN1,003,FD,10,73 09 00 10 BC BB 55 3E C1 BF 00 00 30 55 65 01
2026-07-05 17:07:00.540,CAN1,003,FD,10,73 09 00 11 BC BB 55 3E CD BF 00 00 30 74 65 01
2026-07-05 17:07:00.541,CAN1,003,FD,10,73 09 00 12 BC BB 55 3E D4 BF 00 00 30 FB 65 00
2026-07-05 17:07:00.542,CAN1,003,FD,10,73 09 00 13 BC BB 55 3E C4 BF 00 00 30 87 65 00
2026-07-05 17:07:00.543,CAN1,003,FD,10,73 09 00 14 BC BB 55 3E C2 BF 00 00 30 1B 65 01
2026-07-05 17:07:00.544,CAN1,003,FD,10,73 09 00 15 BC BB 55 3E 92 BF 00 00 30 8E 65 01
2026-07-05 17:07:00.747,CAN1,003,FD,10,73 09 00 16 BC BB 55 3E 8C BF 00 00 30 50 65 01
2026-07-05 17:07:00.971,CAN1,003,FD,10,73 09 00 17 BC BB 55 3E 9E BF 00 00 30 AF 65 01
2026-07-05 17:07:01.197,CAN1,003,FD,10,73 09 00 18 BC BB 55 3E 9A BF 00 00 30 B0 65 01
2026-07-05 17:07:01.421,CAN1,003,FD,10,73 09 00 19 BC BB 55 3E 8C BF 00 00 30 50 65 01
2026-07-05 17:07:01.646,CAN1,003,FD,10,73 09 00 1A BC BB 55 3E 8A BF 00 00 30 CC 65 01
2026-07-05 17:07:15.903,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:07:16.212,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:07:16.436,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:07:16.646,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:07:16.953,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:13:00.587,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:13:01.275,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:13:01.943,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:13:02.498,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:18:08.166,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:18:08.833,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:18:09.300,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:18:15.878,CAN1,003,FD,10,73 09 00 1D BC BB 55 3E BB BF 00 00 30 85 65 01
2026-07-05 17:18:15.880,CAN1,003,FD,10,73 09 00 1E BC BB 55 3E D1 BF 00 00 30 29 65 00
2026-07-05 17:18:15.881,CAN1,003,FD,10,73 09 00 1F BC BB 55 3E C6 BF 00 00 30 04 65 00
2026-07-05 17:18:15.882,CAN1,003,FD,10,73 09 00 20 BC BB 55 3E 9B BF 00 00 30 7D 65 01
2026-07-05 17:18:16.030,CAN1,003,FD,10,73 09 00 21 BC BB 55 3E F2 BF 00 00 30 9F 65 01
2026-07-05 17:18:16.255,CAN1,003,FD,10,73 09 00 22 BC BB 55 3E EF BF 00 00 30 0F 65 01
2026-07-05 17:18:16.479,CAN1,003,FD,10,73 09 00 23 BC BB 55 3E F7 BF 00 00 30 4D 65 01
2026-07-05 17:18:16.705,CAN1,003,FD,10,73 09 00 24 BC BB 55 3E E6 BF 00 00 30 FC 65 01
2026-07-05 17:18:16.929,CAN1,003,FD,10,73 09 00 25 BC BB 55 3E E6 BF 00 00 30 FC 65 01
2026-07-05 17:18:17.153,CAN1,003,FD,10,73 09 00 26 BC BB 55 3E F9 BF 00 00 30 EF 65 01
2026-07-05 17:18:17.378,CAN1,003,FD,10,73 09 00 27 BC BB 55 3E F9 BF 00 00 30 EF 65 01
2026-07-05 17:18:17.603,CAN1,003,FD,10,73 09 00 28 BC BB 55 3E FB BF 00 00 30 6C 65 01
2026-07-05 17:18:17.828,CAN1,003,FD,10,73 09 00 29 BC BB 55 3E ED BF 00 00 30 8C 65 01
2026-07-05 17:18:18.052,CAN1,003,FD,10,73 09 00 2A BC BB 55 3E E2 BF 00 00 30 E3 65 01
2026-07-05 17:18:18.277,CAN1,003,FD,10,73 09 00 2B BC BB 55 3E FA BF 00 00 30 A1 65 01
2026-07-05 17:18:18.502,CAN1,003,FD,10,73 09 00 2C BC BB 55 3E F6 BF 00 00 30 80 65 01
2026-07-05 17:20:13.994,CAN1,003,FD,10,73 09 00 2D BC BB 55 3E D1 BF 00 00 30 29 65 01
2026-07-05 17:20:13.997,CAN1,003,FD,10,73 09 00 2E BC BB 55 3E EB BF 00 00 30 10 65 01
2026-07-05 17:20:14.001,CAN1,003,FD,10,73 09 00 2F BC BB 55 3E EE BF 00 00 30 C2 65 01
2026-07-05 17:20:14.003,CAN1,003,FD,10,73 09 00 30 BC BB 55 3E F8 BF 00 00 30 22 65 00
2026-07-05 17:20:14.004,CAN1,003,FD,10,73 09 00 31 BC BB 55 3E E4 BF 00 00 30 7F 65 00
2026-07-05 17:20:14.005,CAN1,003,FD,10,73 09 00 32 BC BB 55 3E CF BF 00 00 30 F7 65 01
2026-07-05 17:20:14.009,CAN1,003,FD,10,73 09 00 33 BC BB 55 3E 1C C0 00 00 30 D5 65 01
2026-07-05 17:20:14.233,CAN1,003,FD,10,73 09 00 34 BC BB 55 3E 1C C0 00 00 30 D5 65 01
2026-07-05 17:20:14.458,CAN1,003,FD,10,73 09 00 35 BC BB 55 3E 0F C0 00 00 30 E7 65 01
2026-07-05 17:20:14.682,CAN1,003,FD,10,73 09 00 36 BC BB 55 3E 08 C0 00 00 30 B6 65 01
2026-07-05 17:20:14.908,CAN1,003,FD,10,73 09 00 37 BC BB 55 3E FD BF 00 00 30 F0 65 01
2026-07-05 17:20:15.132,CAN1,003,FD,10,73 09 00 38 BC BB 55 3E 1C C0 00 00 30 D5 65 01
2026-07-05 17:20:15.357,CAN1,003,FD,10,73 09 00 39 BC BB 55 3E 12 C0 00 00 30 77 65 01
2026-07-05 17:20:15.581,CAN1,003,FD,10,73 09 00 3A BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:15.807,CAN1,003,FD,10,73 09 00 3B BC BB 55 3E 14 C0 00 00 30 EB 65 01
2026-07-05 17:20:16.031,CAN1,003,FD,10,73 09 00 3C BC BB 55 3E 08 C0 00 00 30 B6 65 01
2026-07-05 17:20:16.256,CAN1,003,FD,10,73 09 00 3D BC BB 55 3E 0E C0 00 00 30 2A 65 01
2026-07-05 17:20:16.480,CAN1,003,FD,10,73 09 00 3E BC BB 55 3E 08 C0 00 00 30 B6 65 01
2026-07-05 17:20:16.540,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:16.706,CAN1,003,FD,10,73 09 00 3F BC BB 55 3E 04 C0 00 00 30 97 65 01
2026-07-05 17:20:16.823,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:16.930,CAN1,003,FD,10,73 09 00 40 BC BB 55 3E 06 C0 00 00 30 14 65 01
2026-07-05 17:20:17.154,CAN1,003,FD,10,73 09 00 41 BC BB 55 3E 04 C0 00 00 30 97 65 01
2026-07-05 17:20:17.214,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:17.379,CAN1,003,FD,10,73 09 00 42 BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:17.604,CAN1,003,FD,10,73 09 00 43 BC BB 55 3E 10 C0 00 00 30 F4 65 01
2026-07-05 17:20:17.829,CAN1,003,FD,10,73 09 00 44 BC BB 55 3E ED BF 00 00 30 8C 65 01
2026-07-05 17:20:18.053,CAN1,003,FD,10,73 09 00 45 BC BB 55 3E 0B C0 00 00 30 F8 65 01
2026-07-05 17:20:18.115,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:18.278,CAN1,003,FD,10,73 09 00 46 BC BB 55 3E 11 C0 00 00 30 39 65 01
2026-07-05 17:20:18.503,CAN1,003,FD,10,73 09 00 47 BC BB 55 3E 0C C0 00 00 30 A9 65 01
2026-07-05 17:20:18.728,CAN1,003,FD,10,73 09 00 48 BC BB 55 3E 0C C0 00 00 30 A9 65 01
2026-07-05 17:20:18.952,CAN1,003,FD,10,73 09 00 49 BC BB 55 3E 0D C0 00 00 30 64 65 00
2026-07-05 17:20:19.012,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:19.177,CAN1,003,FD,10,73 09 00 4A BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:19.402,CAN1,003,FD,10,73 09 00 4B BC BB 55 3E 0D C0 00 00 30 64 65 01
2026-07-05 17:20:19.627,CAN1,003,FD,10,73 09 00 4C BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:19.828,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:19.851,CAN1,003,FD,10,73 09 00 4D BC BB 55 3E EF BF 00 00 30 0F 65 01
2026-07-05 17:20:20.076,CAN1,003,FD,10,73 09 00 4E BC BB 55 3E 0E C0 00 00 30 2A 65 01
2026-07-05 17:20:20.301,CAN1,003,FD,10,73 09 00 4F BC BB 55 3E 11 C0 00 00 30 39 65 01
2026-07-05 17:20:20.526,CAN1,003,FD,10,73 09 00 50 BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:20.750,CAN1,003,FD,10,73 09 00 51 BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:20.974,CAN1,003,FD,10,73 09 00 52 BC BB 55 3E 0B C0 00 00 30 F8 65 01
2026-07-05 17:20:21.200,CAN1,003,FD,10,73 09 00 53 BC BB 55 3E 05 C0 00 00 30 5A 65 01
2026-07-05 17:20:21.424,CAN1,003,FD,10,73 09 00 54 BC BB 55 3E 07 C0 00 00 30 D9 65 01
2026-07-05 17:20:21.649,CAN1,003,FD,10,73 09 00 55 BC BB 55 3E 0B C0 00 00 30 F8 65 01
2026-07-05 17:20:21.853,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:21.873,CAN1,003,FD,10,73 09 00 56 BC BB 55 3E F0 BF 00 00 30 1C 65 01
2026-07-05 17:20:22.099,CAN1,003,FD,10,73 09 00 57 BC BB 55 3E 14 C0 00 00 30 EB 65 01
2026-07-05 17:20:22.323,CAN1,003,FD,10,73 09 00 58 BC BB 55 3E 0F C0 00 00 30 E7 65 01
2026-07-05 17:20:22.548,CAN1,003,FD,10,73 09 00 59 BC BB 55 3E ED BF 00 00 30 8C 65 01
2026-07-05 17:20:22.772,CAN1,003,FD,10,73 09 00 5A BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:22.998,CAN1,003,FD,10,73 09 00 5B BC BB 55 3E 0D C0 00 00 30 64 65 01
2026-07-05 17:20:23.222,CAN1,003,FD,10,73 09 00 5C BC BB 55 3E 0C C0 00 00 30 A9 65 01
2026-07-05 17:20:23.446,CAN1,003,FD,10,73 09 00 5D BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:23.671,CAN1,003,FD,10,73 09 00 5E BC BB 55 3E F0 BF 00 00 30 1C 65 01
2026-07-05 17:20:23.897,CAN1,003,FD,10,73 09 00 5F BC BB 55 3E 07 C0 00 00 30 D9 65 01
2026-07-05 17:20:24.121,CAN1,003,FD,10,73 09 00 60 BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:24.346,CAN1,003,FD,10,73 09 00 61 BC BB 55 3E FB BF 00 00 30 6C 65 01
2026-07-05 17:20:24.570,CAN1,003,FD,10,73 09 00 62 BC BB 55 3E 07 C0 00 00 30 D9 65 01
2026-07-05 17:20:24.794,CAN1,003,FD,10,73 09 00 63 BC BB 55 3E 0A C0 00 00 30 35 65 01
2026-07-05 17:20:25.020,CAN1,003,FD,10,73 09 00 64 BC BB 55 3E 07 C0 00 00 30 D9 65 01
2026-07-05 17:20:25.244,CAN1,003,FD,10,73 09 00 65 BC BB 55 3E E7 BF 00 00 30 31 65 01
2026-07-05 17:20:25.469,CAN1,003,FD,10,73 09 00 66 BC BB 55 3E 03 C0 00 00 30 C6 65 01
2026-07-05 17:20:25.693,CAN1,003,FD,10,73 09 00 67 BC BB 55 3E 0F C0 00 00 30 E7 65 01
2026-07-05 17:20:25.919,CAN1,003,FD,10,73 09 00 68 BC BB 55 3E F1 BF 00 00 30 D1 65 01
2026-07-05 17:20:26.143,CAN1,003,FD,10,73 09 00 69 BC BB 55 3E 09 C0 00 00 30 7B 65 01
2026-07-05 17:20:26.368,CAN1,003,FD,10,73 09 00 6A BC BB 55 3E E8 BF 00 00 30 5E 65 01
2026-07-05 17:20:26.592,CAN1,003,FD,10,73 09 00 6B BC BB 55 3E 09 C0 00 00 30 7B 65 01
2026-07-05 17:20:26.818,CAN1,003,FD,10,73 09 00 6C BC BB 55 3E 12 C0 00 00 30 77 65 01
2026-07-05 17:20:27.042,CAN1,003,FD,10,73 09 00 6D BC BB 55 3E ED BF 00 00 30 8C 65 01
2026-07-05 17:20:27.267,CAN1,003,FD,10,73 09 00 6E BC BB 55 3E E7 BF 00 00 30 31 65 01
2026-07-05 17:20:27.491,CAN1,003,FD,10,73 09 00 6F BC BB 55 3E 09 C0 00 00 30 7B 65 01
2026-07-05 17:20:27.717,CAN1,003,FD,10,73 09 00 70 BC BB 55 3E ED BF 00 00 30 8C 65 01
2026-07-05 17:20:27.782,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:27.941,CAN1,003,FD,10,73 09 00 71 BC BB 55 3E 11 C0 00 00 30 39 65 01
2026-07-05 17:20:28.006,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:28.166,CAN1,003,FD,10,73 09 00 72 BC BB 55 3E 12 C0 00 00 30 77 65 01
2026-07-05 17:20:28.282,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:28.390,CAN1,003,FD,10,73 09 00 73 BC BB 55 3E E7 BF 00 00 30 31 65 01
2026-07-05 17:20:28.616,CAN1,003,FD,10,73 09 00 74 BC BB 55 3E E7 BF 00 00 30 31 65 01
2026-07-05 17:20:28.840,CAN1,003,FD,10,73 09 00 75 BC BB 55 3E 06 C0 00 00 30 14 65 01
2026-07-05 17:20:29.064,CAN1,003,FD,10,73 09 00 76 BC BB 55 3E 0A C0 00 00 30 35 65 01
2026-07-05 17:20:29.289,CAN1,003,FD,10,73 09 00 77 BC BB 55 3E 0B C0 00 00 30 F8 65 01
2026-07-05 17:20:29.514,CAN1,003,FD,10,73 09 00 78 BC BB 55 3E 08 C0 00 00 30 B6 65 01
2026-07-05 17:20:29.739,CAN1,003,FD,10,73 09 00 79 BC BB 55 3E 0B C0 00 00 30 F8 65 01
2026-07-05 17:20:29.963,CAN1,003,FD,10,73 09 00 7A BC BB 55 3E 08 C0 00 00 30 B6 65 01
2026-07-05 17:20:32.819,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:40.607,CAN1,003,FD,10,73 09 00 7B BC BB 55 3E 07 C0 00 00 30 D9 65 01
2026-07-05 17:20:40.608,CAN1,003,FD,10,73 09 00 7C BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:40.609,CAN1,003,FD,10,73 09 00 7D BC BB 55 3E FF BF 00 00 30 73 65 01
2026-07-05 17:20:40.610,CAN1,003,FD,10,73 09 00 7E BC BB 55 3E 10 C0 00 00 30 F4 65 00
2026-07-05 17:20:40.612,CAN1,003,FD,10,73 09 00 7F BC BB 55 3E F6 BF 00 00 30 80 65 00
2026-07-05 17:20:40.618,CAN1,003,FD,10,73 09 00 80 BC BB 55 3E 19 C0 00 00 30 07 65 01
2026-07-05 17:20:40.750,CAN1,003,FD,10,73 09 00 81 BC BB 55 3E 16 C0 00 00 30 68 65 01
2026-07-05 17:20:40.974,CAN1,003,FD,10,73 09 00 82 BC BB 55 3E 19 C0 00 00 30 07 65 01
2026-07-05 17:20:41.200,CAN1,003,FD,10,73 09 00 83 BC BB 55 3E 10 C0 00 00 30 F4 65 01
2026-07-05 17:20:41.424,CAN1,003,FD,10,73 09 00 84 BC BB 55 3E 07 C0 00 00 30 D9 65 01
2026-07-05 17:20:41.649,CAN1,003,FD,10,73 09 00 85 BC BB 55 3E 0F C0 00 00 30 E7 65 01
2026-07-05 17:20:41.873,CAN1,003,FD,10,73 09 00 86 BC BB 55 3E F6 BF 00 00 30 80 65 01
2026-07-05 17:20:42.099,CAN1,003,FD,10,73 09 00 87 BC BB 55 3E 11 C0 00 00 30 39 65 01
2026-07-05 17:20:42.323,CAN1,003,FD,10,73 09 00 88 BC BB 55 3E 15 C0 00 00 30 26 65 01
2026-07-05 17:20:42.548,CAN1,003,FD,10,73 09 00 89 BC BB 55 3E F2 BF 00 00 30 9F 65 01
2026-07-05 17:20:42.772,CAN1,003,FD,10,73 09 00 8A BC BB 55 3E EF BF 00 00 30 0F 65 01
2026-07-05 17:20:42.998,CAN1,003,FD,10,73 09 00 8B BC BB 55 3E 12 C0 00 00 30 77 65 01
2026-07-05 17:20:43.222,CAN1,003,FD,10,73 09 00 8C BC BB 55 3E F6 BF 00 00 30 80 65 01
2026-07-05 17:20:43.447,CAN1,003,FD,10,73 09 00 8D BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:43.671,CAN1,003,FD,10,73 09 00 8E BC BB 55 3E 10 C0 00 00 30 F4 65 01
2026-07-05 17:20:43.897,CAN1,003,FD,10,73 09 00 8F BC BB 55 3E 0F C0 00 00 30 E7 65 01
2026-07-05 17:20:44.121,CAN1,003,FD,10,73 09 00 90 BC BB 55 3E 10 C0 00 00 30 F4 65 01
2026-07-05 17:20:44.346,CAN1,003,FD,10,73 09 00 91 BC BB 55 3E 17 C0 00 00 30 A5 65 01
2026-07-05 17:20:44.570,CAN1,003,FD,10,73 09 00 92 BC BB 55 3E F3 BF 00 00 30 52 65 01
2026-07-05 17:20:44.794,CAN1,003,FD,10,73 09 00 93 BC BB 55 3E 14 C0 00 00 30 EB 65 01
2026-07-05 17:20:45.020,CAN1,003,FD,10,73 09 00 94 BC BB 55 3E 10 C0 00 00 30 F4 65 01
2026-07-05 17:20:45.244,CAN1,003,FD,10,73 09 00 95 BC BB 55 3E 18 C0 00 00 30 CA 65 01
2026-07-05 17:20:45.469,CAN1,003,FD,10,73 09 00 96 BC BB 55 3E 18 C0 00 00 30 CA 65 01
2026-07-05 17:20:45.547,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:45.693,CAN1,003,FD,10,73 09 00 97 BC BB 55 3E 17 C0 00 00 30 A5 65 01
2026-07-05 17:20:45.821,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:45.919,CAN1,003,FD,10,73 09 00 98 BC BB 55 3E 14 C0 00 00 30 EB 65 01
2026-07-05 17:20:46.013,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:46.143,CAN1,003,FD,10,73 09 00 99 BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:46.215,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:20:46.368,CAN1,003,FD,10,73 09 00 9A BC BB 55 3E 0C C0 00 00 30 A9 65 01
2026-07-05 17:20:46.592,CAN1,003,FD,10,73 09 00 9B BC BB 55 3E ED BF 00 00 30 8C 65 01
2026-07-05 17:20:46.818,CAN1,003,FD,10,73 09 00 9C BC BB 55 3E E7 BF 00 00 30 31 65 01
2026-07-05 17:20:47.042,CAN1,003,FD,10,73 09 00 9D BC BB 55 3E EF BF 00 00 30 0F 65 01
2026-07-05 17:20:47.267,CAN1,003,FD,10,73 09 00 9E BC BB 55 3E 06 C0 00 00 30 14 65 01
2026-07-05 17:20:47.491,CAN1,003,FD,10,73 09 00 9F BC BB 55 3E 04 C0 00 00 30 97 65 01
2026-07-05 17:20:47.717,CAN1,003,FD,10,73 09 00 A0 BC BB 55 3E 0B C0 00 00 30 F8 65 01
2026-07-05 17:20:47.941,CAN1,003,FD,10,73 09 00 A1 BC BB 55 3E 0B C0 00 00 30 F8 65 01
2026-07-05 17:20:48.166,CAN1,003,FD,10,73 09 00 A2 BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:48.390,CAN1,003,FD,10,73 09 00 A3 BC BB 55 3E 16 C0 00 00 30 68 65 01
2026-07-05 17:20:48.616,CAN1,003,FD,10,73 09 00 A4 BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:48.840,CAN1,003,FD,10,73 09 00 A5 BC BB 55 3E F2 BF 00 00 30 9F 65 01
2026-07-05 17:20:49.064,CAN1,003,FD,10,73 09 00 A6 BC BB 55 3E 18 C0 00 00 30 CA 65 01
2026-07-05 17:20:49.288,CAN1,003,FD,10,73 09 00 A7 BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:49.514,CAN1,003,FD,10,73 09 00 A8 BC BB 55 3E 10 C0 00 00 30 F4 65 01
2026-07-05 17:20:49.739,CAN1,003,FD,10,73 09 00 A9 BC BB 55 3E 0D C0 00 00 30 64 65 01
2026-07-05 17:20:49.963,CAN1,003,FD,10,73 09 00 AA BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:50.188,CAN1,003,FD,10,73 09 00 AB BC BB 55 3E 00 C0 00 00 30 88 65 01
2026-07-05 17:20:50.413,CAN1,003,FD,10,73 09 00 AC BC BB 55 3E E7 BF 00 00 30 31 65 01
2026-07-05 17:20:50.638,CAN1,003,FD,10,73 09 00 AD BC BB 55 3E 0B C0 00 00 30 F8 65 01
2026-07-05 17:20:50.862,CAN1,003,FD,10,73 09 00 AE BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:51.087,CAN1,003,FD,10,73 09 00 AF BC BB 55 3E 12 C0 00 00 30 77 65 01
2026-07-05 17:20:51.312,CAN1,003,FD,10,73 09 00 B0 BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:51.537,CAN1,003,FD,10,73 09 00 B1 BC BB 55 3E 14 C0 00 00 30 EB 65 01
2026-07-05 17:20:51.761,CAN1,003,FD,10,73 09 00 B2 BC BB 55 3E 13 C0 00 00 30 BA 65 01
2026-07-05 17:20:51.986,CAN1,003,FD,10,73 09 00 B3 BC BB 55 3E 09 C0 00 00 30 7B 65 01
2026-07-05 17:20:52.211,CAN1,003,FD,10,73 09 00 B4 BC BB 55 3E 0C C0 00 00 30 A9 65 01
2026-07-05 17:20:52.436,CAN1,003,FD,10,73 09 00 B5 BC BB 55 3E 16 C0 00 00 30 68 65 01
2026-07-05 17:20:52.660,CAN1,003,FD,10,73 09 00 B6 BC BB 55 3E 18 C0 00 00 30 CA 65 01
2026-07-05 17:20:52.884,CAN1,003,FD,10,73 09 00 B7 BC BB 55 3E 0C C0 00 00 30 A9 65 01
2026-07-05 17:20:53.110,CAN1,003,FD,10,73 09 00 B8 BC BB 55 3E 11 C0 00 00 30 39 65 01
2026-07-05 17:20:53.334,CAN1,003,FD,10,73 09 00 B9 BC BB 55 3E 0E C0 00 00 30 2A 65 01
2026-07-05 17:20:53.559,CAN1,003,FD,10,73 09 00 BA BC BB 55 3E F0 BF 00 00 30 1C 65 01
2026-07-05 17:20:53.783,CAN1,003,FD,10,73 09 00 BB BC BB 55 3E E7 BF 00 00 30 31 65 01
2026-07-05 17:20:54.009,CAN1,003,FD,10,73 09 00 BC BC BB 55 3E 11 C0 00 00 30 39 65 01
2026-07-05 17:20:54.233,CAN1,003,FD,10,73 09 00 BD BC BB 55 3E ED BF 00 00 30 8C 65 01
2026-07-05 17:20:54.458,CAN1,003,FD,10,73 09 00 BE BC BB 55 3E 10 C0 00 00 30 F4 65 01
2026-07-05 17:20:54.682,CAN1,003,FD,10,73 09 00 BF BC BB 55 3E 11 C0 00 00 30 39 65 01
2026-07-05 17:21:11.915,CAN1,003,FD,10,73 09 00 C0 BC BB 55 3E ED BF 00 00 30 8C 65 01
2026-07-05 17:21:11.915,CAN1,003,FD,10,73 09 00 C1 BC BB 55 3E 05 C0 00 00 30 5A 65 01
2026-07-05 17:21:11.916,CAN1,003,FD,10,73 09 00 C2 BC BB 55 3E 0E C0 00 00 30 2A 65 01
2026-07-05 17:21:11.917,CAN1,003,FD,10,73 09 00 C3 BC BB 55 3E 18 C0 00 00 30 CA 65 00
2026-07-05 17:21:11.918,CAN1,003,FD,10,73 09 00 C4 BC BB 55 3E 02 C0 00 00 30 0B 65 00
2026-07-05 17:21:11.919,CAN1,003,FD,10,73 09 00 C5 BC BB 55 3E 12 C0 00 00 30 77 65 01
2026-07-05 17:21:11.986,CAN1,003,FD,10,73 09 00 C6 BC BB 55 3E 07 C0 00 00 30 D9 65 01
2026-07-05 17:21:12.211,CAN1,003,FD,10,73 09 00 C7 BC BB 55 3E 09 C0 00 00 30 7B 65 01
2026-07-05 17:21:12.436,CAN1,003,FD,10,73 09 00 C8 BC BB 55 3E 06 C0 00 00 30 14 65 01
2026-07-05 17:21:12.660,CAN1,003,FD,10,73 09 00 C9 BC BB 55 3E 04 C0 00 00 30 97 65 01
